Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
1999-04-20,Cocoa,5485,13281,-7796,COCOA
1999-04-20,Coffee,5485,13281,-7796,COFFEE
1999-04-20,Copper,18493,7069,11424,COPPER
1999-04-20,Cotton,3860,20784,-16924,COTTON
1999-04-20,Soybean Oil,3732,29444,-25712,SOYBEAN OIL
1999-04-20,Sugar,5485,13281,-7796,SUGAR
1999-04-13,Cocoa,4164,14404,-10240,COCOA
1999-04-13,Coffee,4164,14404,-10240,COFFEE
1999-04-13,Copper,12712,16221,-3509,COPPER
1999-04-13,Cotton,5599,11727,-6128,COTTON
1999-04-13,Soybean Oil,3135,32173,-29038,SOYBEAN OIL
1999-04-13,Sugar,4164,14404,-10240,SUGAR
1999-04-06,Cocoa,5398,14859,-9461,COCOA
1999-04-06,Coffee,5398,14859,-9461,COFFEE
1999-04-06,Copper,13091,20016,-6925,COPPER
1999-04-06,Cotton,4285,13587,-9302,COTTON
1999-04-06,Soybean Oil,4097,32348,-28251,SOYBEAN OIL
1999-04-06,Sugar,5398,14859,-9461,SUGAR
1999-03-30,Cocoa,11,0,11,COCOA
1999-03-30,Coffee,11,0,11,COFFEE
1999-03-30,Copper,13855,19551,-5696,COPPER
1999-03-30,Cotton,4018,12332,-8314,COTTON
1999-03-30,Soybean Oil,4561,28514,-23953,SOYBEAN OIL
1999-03-30,Sugar,11,0,11,SUGAR
1999-03-23,Cocoa,40,0,40,COCOA
1999-03-23,Coffee,40,0,40,COFFEE
1999-03-23,Copper,12533,21203,-8670,COPPER
1999-03-23,Cotton,4527,9943,-5416,COTTON
1999-03-23,Soybean Oil,5921,31595,-25674,SOYBEAN OIL
1999-03-23,Sugar,40,0,40,SUGAR
1999-03-16,Cocoa,61,0,61,COCOA
1999-03-16,Coffee,61,0,61,COFFEE
1999-03-16,Copper,12766,27135,-14369,COPPER
1999-03-16,Cotton,4764,10753,-5989,COTTON
1999-03-16,Soybean Oil,4215,35562,-31347,SOYBEAN OIL
1999-03-16,Sugar,61,0,61,SUGAR
1999-03-09,Cocoa,58,0,58,COCOA
1999-03-09,Coffee,58,0,58,COFFEE
1999-03-09,Copper,11584,27066,-15482,COPPER
1999-03-09,Cotton,4406,13872,-9466,COTTON
1999-03-09,Soybean Oil,4094,35511,-31417,SOYBEAN OIL
1999-03-09,Sugar,58,0,58,SUGAR
1999-03-02,Cocoa,14,55,-41,COCOA
1999-03-02,Coffee,14,55,-41,COFFEE
1999-03-02,Copper,12110,28750,-16640,COPPER
1999-03-02,Cotton,4511,24421,-19910,COTTON
1999-03-02,Soybean Oil,3456,34732,-31276,SOYBEAN OIL
1999-03-02,Sugar,14,55,-41,SUGAR
1999-02-23,Cocoa,14,55,-41,COCOA
1999-02-23,Coffee,14,55,-41,COFFEE
1999-02-23,Copper,12210,27744,-15534,COPPER
1999-02-23,Cotton,4594,27194,-22600,COTTON
1999-02-23,Soybean Oil,4496,34016,-29520,SOYBEAN OIL
1999-02-23,Sugar,14,55,-41,SUGAR
1999-02-16,Cocoa,25,55,-30,COCOA
1999-02-16,Coffee,25,55,-30,COFFEE
1999-02-16,Copper,12157,19341,-7184,COPPER
1999-02-16,Cotton,4108,26816,-22708,COTTON
1999-02-16,Soybean Oil,6724,34992,-28268,SOYBEAN OIL
1999-02-16,Sugar,25,55,-30,SUGAR
1999-02-09,Cocoa,31,15,16,COCOA
1999-02-09,Coffee,31,15,16,COFFEE
1999-02-09,Copper,10401,14746,-4345,COPPER
1999-02-09,Cotton,3752,24580,-20828,COTTON
1999-02-09,Soybean Oil,7771,33578,-25807,SOYBEAN OIL
1999-02-09,Sugar,31,15,16,SUGAR
1999-02-02,Cocoa,149,10,139,COCOA
1999-02-02,Coffee,149,10,139,COFFEE
1999-02-02,Copper,11868,26755,-14887,COPPER
1999-02-02,Cotton,4574,22382,-17808,COTTON
1999-02-02,Soybean Oil,9937,33147,-23210,SOYBEAN OIL
1999-02-02,Sugar,149,10,139,SUGAR
1999-01-26,Cocoa,139,28,111,COCOA
1999-01-26,Coffee,139,28,111,COFFEE
1999-01-26,Copper,12192,26755,-14563,COPPER
1999-01-26,Cotton,4229,27955,-23726,COTTON
1999-01-26,Soybean Oil,11062,31305,-20243,SOYBEAN OIL
1999-01-26,Sugar,139,28,111,SUGAR
1999-01-19,Cocoa,60,31,29,COCOA
1999-01-19,Coffee,60,31,29,COFFEE
1999-01-19,Copper,11956,25547,-13591,COPPER
1999-01-19,Cotton,3755,25982,-22227,COTTON
1999-01-19,Soybean Oil,13738,29064,-15326,SOYBEAN OIL
1999-01-19,Sugar,60,31,29,SUGAR
1999-01-12,Cocoa,60,34,26,COCOA
1999-01-12,Coffee,60,34,26,COFFEE
1999-01-12,Copper,12111,26337,-14226,COPPER
1999-01-12,Cotton,4275,24996,-20721,COTTON
1999-01-12,Soybean Oil,11763,31229,-19466,SOYBEAN OIL
1999-01-12,Sugar,60,34,26,SUGAR
1999-01-05,Cocoa,60,0,60,COCOA
1999-01-05,Coffee,60,0,60,COFFEE
1999-01-05,Copper,13350,28944,-15594,COPPER
1999-01-05,Cotton,4630,25014,-20384,COTTON
1999-01-05,Soybean Oil,10440,30803,-20363,SOYBEAN OIL
1999-01-05,Sugar,60,0,60,SUGAR
1998-12-29,Cocoa,204,145,59,COCOA
1998-12-29,Coffee,204,145,59,COFFEE
1998-12-29,Copper,11854,26476,-14622,COPPER
1998-12-29,Cotton,3515,23976,-20461,COTTON
1998-12-29,Soybean Oil,10410,27760,-17350,SOYBEAN OIL
1998-12-29,Sugar,204,145,59,SUGAR
1998-12-22,Cocoa,204,148,56,COCOA
1998-12-22,Coffee,204,148,56,COFFEE
1998-12-22,Copper,13018,30231,-17213,COPPER
1998-12-22,Cotton,3844,24267,-20423,COTTON
1998-12-22,Soybean Oil,9163,25964,-16801,SOYBEAN OIL
1998-12-22,Sugar,204,148,56,SUGAR
1998-12-15,Cocoa,204,150,54,COCOA
1998-12-15,Coffee,204,150,54,COFFEE
1998-12-15,Copper,13024,31643,-18619,COPPER
1998-12-15,Cotton,3449,25612,-22163,COTTON
1998-12-15,Soybean Oil,13268,13216,52,SOYBEAN OIL
1998-12-15,Sugar,204,150,54,SUGAR
1998-12-08,Cocoa,54,47,7,COCOA
1998-12-08,Coffee,54,47,7,COFFEE
1998-12-08,Copper,13622,29405,-15783,COPPER
1998-12-08,Cotton,4087,25515,-21428,COTTON
1998-12-08,Soybean Oil,15541,9427,6114,SOYBEAN OIL
1998-12-08,Sugar,54,47,7,SUGAR
1998-12-01,Cocoa,78,104,-26,COCOA
1998-12-01,Coffee,78,104,-26,COFFEE
1998-12-01,Copper,12362,23468,-11106,COPPER
1998-12-01,Cotton,3989,24877,-20888,COTTON
1998-12-01,Soybean Oil,23985,4204,19781,SOYBEAN OIL
1998-12-01,Sugar,78,104,-26,SUGAR
1998-11-24,Cocoa,66,111,-45,COCOA
1998-11-24,Coffee,66,111,-45,COFFEE
1998-11-24,Copper,11343,20980,-9637,COPPER
1998-11-24,Cotton,3262,25074,-21812,COTTON
1998-11-24,Soybean Oil,16659,9246,7413,SOYBEAN OIL
1998-11-24,Sugar,66,111,-45,SUGAR
1998-11-17,Cocoa,26,41,-15,COCOA
1998-11-17,Coffee,26,41,-15,COFFEE
1998-11-17,Copper,11349,21665,-10316,COPPER
1998-11-17,Cotton,4151,25194,-21043,COTTON
1998-11-17,Soybean Oil,17362,8389,8973,SOYBEAN OIL
1998-11-17,Sugar,26,41,-15,SUGAR
1998-11-10,Cocoa,26,88,-62,COCOA
1998-11-10,Coffee,26,88,-62,COFFEE
1998-11-10,Copper,10801,15380,-4579,COPPER
1998-11-10,Cotton,7330,27238,-19908,COTTON
1998-11-10,Soybean Oil,18591,7428,11163,SOYBEAN OIL
1998-11-10,Sugar,26,88,-62,SUGAR
1998-11-03,Cocoa,111,68,43,COCOA
1998-11-03,Coffee,111,68,43,COFFEE
1998-11-03,Copper,12327,18087,-5760,COPPER
1998-11-03,Cotton,5277,28935,-23658,COTTON
1998-11-03,Soybean Oil,17366,9280,8086,SOYBEAN OIL
1998-11-03,Sugar,111,68,43,SUGAR
1998-10-27,Cocoa,111,103,8,COCOA
1998-10-27,Coffee,111,103,8,COFFEE
1998-10-27,Copper,12146,16975,-4829,COPPER
1998-10-27,Cotton,5745,27661,-21916,COTTON
1998-10-27,Soybean Oil,18518,6539,11979,SOYBEAN OIL
1998-10-27,Sugar,111,103,8,SUGAR
1998-10-20,Cocoa,51,72,-21,COCOA
1998-10-20,Coffee,51,72,-21,COFFEE
1998-10-20,Copper,11255,11719,-464,COPPER
1998-10-20,Cotton,8241,23874,-15633,COTTON
1998-10-20,Soybean Oil,18333,8131,10202,SOYBEAN OIL
1998-10-20,Sugar,51,72,-21,SUGAR
1998-10-13,Cocoa,0,0,0,COCOA
1998-10-13,Coffee,0,0,0,COFFEE
1998-10-13,Copper,10891,16303,-5412,COPPER
1998-10-13,Cotton,11576,13665,-2089,COTTON
1998-10-13,Soybean Oil,17897,7249,10648,SOYBEAN OIL
1998-10-13,Sugar,0,0,0,SUGAR
1998-10-06,Cocoa,0,0,0,COCOA
1998-10-06,Coffee,0,0,0,COFFEE
1998-10-06,Copper,10123,14123,-4000,COPPER
1998-10-06,Cotton,15541,9052,6489,COTTON
1998-10-06,Soybean Oil,19425,8575,10850,SOYBEAN OIL
1998-10-06,Sugar,0,0,0,SUGAR
1998-09-29,Cocoa,55,25,30,COCOA
1998-09-29,Coffee,55,25,30,COFFEE
1998-09-29,Copper,8228,7857,371,COPPER
1998-09-29,Cotton,17135,10816,6319,COTTON
1998-09-29,Soybean Oil,22211,5761,16450,SOYBEAN OIL
1998-09-29,Sugar,55,25,30,SUGAR
1998-09-22,Cocoa,36,0,36,COCOA
1998-09-22,Coffee,36,0,36,COFFEE
1998-09-22,Copper,8284,9272,-988,COPPER
1998-09-22,Cotton,19410,10538,8872,COTTON
1998-09-22,Soybean Oil,24513,5055,19458,SOYBEAN OIL
1998-09-22,Sugar,36,0,36,SUGAR
1998-09-15,Cocoa,35,0,35,COCOA
1998-09-15,Coffee,35,0,35,COFFEE
1998-09-15,Copper,10092,8662,1430,COPPER
1998-09-15,Cotton,14972,10849,4123,COTTON
1998-09-15,Soybean Oil,21857,8283,13574,SOYBEAN OIL
1998-09-15,Sugar,35,0,35,SUGAR
1998-09-08,Cocoa,33,0,33,COCOA
1998-09-08,Coffee,33,0,33,COFFEE
1998-09-08,Copper,8930,10223,-1293,COPPER
1998-09-08,Cotton,13435,9691,3744,COTTON
1998-09-08,Soybean Oil,20071,17380,2691,SOYBEAN OIL
1998-09-08,Sugar,33,0,33,SUGAR
1998-09-01,Cocoa,75,0,75,COCOA
1998-09-01,Coffee,75,0,75,COFFEE
1998-09-01,Copper,9774,14529,-4755,COPPER
1998-09-01,Cotton,12535,12192,343,COTTON
1998-09-01,Soybean Oil,20402,19115,1287,SOYBEAN OIL
1998-09-01,Sugar,75,0,75,SUGAR
1998-08-25,Cocoa,71,0,71,COCOA
1998-08-25,Coffee,71,0,71,COFFEE
1998-08-25,Copper,8713,13023,-4310,COPPER
1998-08-25,Cotton,14416,9384,5032,COTTON
1998-08-25,Soybean Oil,21447,17165,4282,SOYBEAN OIL
1998-08-25,Sugar,71,0,71,SUGAR
1998-08-18,Cocoa,71,0,71,COCOA
1998-08-18,Coffee,71,0,71,COFFEE
1998-08-18,Copper,8332,11801,-3469,COPPER
1998-08-18,Cotton,8309,9944,-1635,COTTON
1998-08-18,Soybean Oil,19961,18349,1612,SOYBEAN OIL
1998-08-18,Sugar,71,0,71,SUGAR
1998-08-11,Cocoa,65,0,65,COCOA
1998-08-11,Coffee,65,0,65,COFFEE
1998-08-11,Copper,8040,10058,-2018,COPPER
1998-08-11,Cotton,7556,14746,-7190,COTTON
1998-08-11,Soybean Oil,15721,17649,-1928,SOYBEAN OIL
1998-08-11,Sugar,65,0,65,SUGAR
1998-08-04,Cocoa,77,0,77,COCOA
1998-08-04,Coffee,77,0,77,COFFEE
1998-08-04,Copper,8285,6751,1534,COPPER
1998-08-04,Cotton,8227,15412,-7185,COTTON
1998-08-04,Soybean Oil,15675,16102,-427,SOYBEAN OIL
1998-08-04,Sugar,77,0,77,SUGAR
1998-07-28,Cocoa,110,0,110,COCOA
1998-07-28,Coffee,110,0,110,COFFEE
1998-07-28,Copper,10270,6492,3778,COPPER
1998-07-28,Cotton,10166,11501,-1335,COTTON
1998-07-28,Soybean Oil,12725,15801,-3076,SOYBEAN OIL
1998-07-28,Sugar,110,0,110,SUGAR
1998-07-21,Cocoa,53,0,53,COCOA
1998-07-21,Coffee,53,0,53,COFFEE
1998-07-21,Copper,5962,7552,-1590,COPPER
1998-07-21,Cotton,12583,8906,3677,COTTON
1998-07-21,Soybean Oil,12677,15280,-2603,SOYBEAN OIL
1998-07-21,Sugar,53,0,53,SUGAR
1998-07-14,Cocoa,27,0,27,COCOA
1998-07-14,Coffee,27,0,27,COFFEE
1998-07-14,Copper,6754,14977,-8223,COPPER
1998-07-14,Cotton,16122,8150,7972,COTTON
1998-07-14,Soybean Oil,19981,13907,6074,SOYBEAN OIL
1998-07-14,Sugar,27,0,27,SUGAR
1998-07-07,Cocoa,5899,10373,-4474,COCOA
1998-07-07,Coffee,5899,10373,-4474,COFFEE
1998-07-07,Copper,7136,19139,-12003,COPPER
1998-07-07,Cotton,26910,9620,17290,COTTON
1998-07-07,Soybean Oil,23559,11401,12158,SOYBEAN OIL
1998-07-07,Sugar,5899,10373,-4474,SUGAR
1998-06-30,Cocoa,0,91,-91,COCOA
1998-06-30,Coffee,0,91,-91,COFFEE
1998-06-30,Copper,6196,14452,-8256,COPPER
1998-06-30,Cotton,26082,8060,18022,COTTON
1998-06-30,Soybean Oil,23231,11512,11719,SOYBEAN OIL
1998-06-30,Sugar,0,91,-91,SUGAR
1998-06-23,Cocoa,0,122,-122,COCOA
1998-06-23,Coffee,0,122,-122,COFFEE
1998-06-23,Copper,6355,13030,-6675,COPPER
1998-06-23,Cotton,22070,6688,15382,COTTON
1998-06-23,Soybean Oil,20733,11402,9331,SOYBEAN OIL
1998-06-23,Sugar,0,122,-122,SUGAR
1998-06-16,Cocoa,6369,4606,1763,COCOA
1998-06-16,Coffee,6369,4606,1763,COFFEE
1998-06-16,Copper,8478,15281,-6803,COPPER
1998-06-16,Cotton,20411,6187,14224,COTTON
1998-06-16,Soybean Oil,26421,13425,12996,SOYBEAN OIL
1998-06-16,Sugar,6369,4606,1763,SUGAR
1998-06-09,Cocoa,8,35,-27,COCOA
1998-06-09,Coffee,8,35,-27,COFFEE
1998-06-09,Copper,9642,13751,-4109,COPPER
1998-06-09,Cotton,19141,9179,9962,COTTON
1998-06-09,Soybean Oil,32797,11710,21087,SOYBEAN OIL
1998-06-09,Sugar,8,35,-27,SUGAR
1998-06-02,Cocoa,9967,2036,7931,COCOA
1998-06-02,Coffee,9967,2036,7931,COFFEE
1998-06-02,Copper,9902,14764,-4862,COPPER
1998-06-02,Cotton,13682,8794,4888,COTTON
1998-06-02,Soybean Oil,30514,10450,20064,SOYBEAN OIL
1998-06-02,Sugar,9967,2036,7931,SUGAR
1998-05-26,Cocoa,31,129,-98,COCOA
1998-05-26,Coffee,31,129,-98,COFFEE
1998-05-26,Copper,9578,13127,-3549,COPPER
1998-05-26,Cotton,5770,12674,-6904,COTTON
1998-05-26,Soybean Oil,37363,2498,34865,SOYBEAN OIL
1998-05-26,Sugar,31,129,-98,SUGAR
1998-05-19,Cocoa,31,130,-99,COCOA
1998-05-19,Coffee,31,130,-99,COFFEE
1998-05-19,Copper,10448,11712,-1264,COPPER
1998-05-19,Cotton,6040,17629,-11589,COTTON
1998-05-19,Soybean Oil,52035,2859,49176,SOYBEAN OIL
1998-05-19,Sugar,31,130,-99,SUGAR
1998-05-12,Cocoa,0,135,-135,COCOA
1998-05-12,Coffee,0,135,-135,COFFEE
1998-05-12,Copper,10380,6463,3917,COPPER
1998-05-12,Cotton,6588,17534,-10946,COTTON
1998-05-12,Soybean Oil,64704,3244,61460,SOYBEAN OIL
1998-05-12,Sugar,0,135,-135,SUGAR
1998-05-05,Cocoa,0,104,-104,COCOA
1998-05-05,Coffee,0,104,-104,COFFEE
1998-05-05,Copper,15807,4607,11200,COPPER
1998-05-05,Cotton,6336,21309,-14973,COTTON
1998-05-05,Soybean Oil,65647,5059,60588,SOYBEAN OIL
1998-05-05,Sugar,0,104,-104,SUGAR
1998-04-28,Cocoa,0,106,-106,COCOA
1998-04-28,Coffee,0,106,-106,COFFEE
1998-04-28,Copper,17138,5473,11665,COPPER
1998-04-28,Cotton,6146,21970,-15824,COTTON
1998-04-28,Soybean Oil,60547,3697,56850,SOYBEAN OIL
1998-04-28,Sugar,0,106,-106,SUGAR
1998-04-21,Cocoa,0,105,-105,COCOA
1998-04-21,Coffee,0,105,-105,COFFEE
1998-04-21,Copper,13505,7364,6141,COPPER
1998-04-21,Cotton,5919,23154,-17235,COTTON
1998-04-21,Soybean Oil,62452,3154,59298,SOYBEAN OIL
1998-04-21,Sugar,0,105,-105,SUGAR
1998-04-14,Cocoa,0,62,-62,COCOA
1998-04-14,Coffee,0,62,-62,COFFEE
1998-04-14,Copper,10179,8361,1818,COPPER
1998-04-14,Cotton,6470,20886,-14416,COTTON
1998-04-14,Soybean Oil,59007,1887,57120,SOYBEAN OIL
1998-04-14,Sugar,0,62,-62,SUGAR
1998-04-07,Cocoa,0,63,-63,COCOA
1998-04-07,Coffee,0,63,-63,COFFEE
1998-04-07,Copper,8849,10962,-2113,COPPER
1998-04-07,Cotton,7141,18794,-11653,COTTON
1998-04-07,Soybean Oil,56266,2263,54003,SOYBEAN OIL
1998-04-07,Sugar,0,63,-63,SUGAR
1998-03-31,Cocoa,0,33,-33,COCOA
1998-03-31,Coffee,0,33,-33,COFFEE
1998-03-31,Copper,12496,9307,3189,COPPER
1998-03-31,Cotton,17117,6214,10903,COTTON
1998-03-31,Soybean Oil,61468,2523,58945,SOYBEAN OIL
1998-03-31,Sugar,0,33,-33,SUGAR
1998-03-24,Cocoa,9501,1462,8039,COCOA
1998-03-24,Coffee,9501,1462,8039,COFFEE
1998-03-24,Copper,12321,8252,4069,COPPER
1998-03-24,Cotton,19683,7274,12409,COTTON
1998-03-24,Soybean Oil,61591,2762,58829,SOYBEAN OIL
1998-03-24,Sugar,9501,1462,8039,SUGAR
1998-03-17,Cocoa,5860,4133,1727,COCOA
1998-03-17,Coffee,5860,4133,1727,COFFEE
1998-03-17,Copper,13440,9006,4434,COPPER
1998-03-17,Cotton,19264,6934,12330,COTTON
1998-03-17,Soybean Oil,55206,2805,52401,SOYBEAN OIL
1998-03-17,Sugar,5860,4133,1727,SUGAR
1998-03-10,Cocoa,6700,6243,457,COCOA
1998-03-10,Coffee,6700,6243,457,COFFEE
1998-03-10,Copper,10769,11250,-481,COPPER
1998-03-10,Cotton,9114,22335,-13221,COTTON
1998-03-10,Soybean Oil,50326,4297,46029,SOYBEAN OIL
1998-03-10,Sugar,6700,6243,457,SUGAR
1998-03-03,Cocoa,0,28,-28,COCOA
1998-03-03,Coffee,0,28,-28,COFFEE
1998-03-03,Copper,10793,13618,-2825,COPPER
1998-03-03,Cotton,7446,24291,-16845,COTTON
1998-03-03,Soybean Oil,50587,2048,48539,SOYBEAN OIL
1998-03-03,Sugar,0,28,-28,SUGAR
1998-02-24,Cocoa,5618,10674,-5056,COCOA
1998-02-24,Coffee,5618,10674,-5056,COFFEE
1998-02-24,Copper,10370,19314,-8944,COPPER
1998-02-24,Cotton,7626,32112,-24486,COTTON
1998-02-24,Soybean Oil,46540,3573,42967,SOYBEAN OIL
1998-02-24,Sugar,5618,10674,-5056,SUGAR
1998-02-17,Cocoa,5744,10149,-4405,COCOA
1998-02-17,Coffee,5744,10149,-4405,COFFEE
1998-02-17,Copper,12054,17085,-5031,COPPER
1998-02-17,Cotton,7734,24437,-16703,COTTON
1998-02-17,Soybean Oil,43792,4795,38997,SOYBEAN OIL
1998-02-17,Sugar,5744,10149,-4405,SUGAR
1998-02-10,Cocoa,6635,10034,-3399,COCOA
1998-02-10,Coffee,6635,10034,-3399,COFFEE
1998-02-10,Copper,11878,16047,-4169,COPPER
1998-02-10,Cotton,7777,25524,-17747,COTTON
1998-02-10,Soybean Oil,43093,4630,38463,SOYBEAN OIL
1998-02-10,Sugar,6635,10034,-3399,SUGAR
1998-02-03,Cocoa,77,37,40,COCOA
1998-02-03,Coffee,77,37,40,COFFEE
1998-02-03,Copper,12902,11420,1482,COPPER
1998-02-03,Cotton,7328,31396,-24068,COTTON
1998-02-03,Soybean Oil,33574,4660,28914,SOYBEAN OIL
1998-02-03,Sugar,77,37,40,SUGAR
1998-01-27,Cocoa,82,37,45,COCOA
1998-01-27,Coffee,82,37,45,COFFEE
1998-01-27,Copper,10451,10821,-370,COPPER
1998-01-27,Cotton,6057,36305,-30248,COTTON
1998-01-27,Soybean Oil,36142,6569,29573,SOYBEAN OIL
1998-01-27,Sugar,82,37,45,SUGAR
1998-01-20,Cocoa,80,37,43,COCOA
1998-01-20,Coffee,80,37,43,COFFEE
1998-01-20,Copper,11370,14021,-2651,COPPER
1998-01-20,Cotton,5485,33425,-27940,COTTON
1998-01-20,Soybean Oil,29771,7682,22089,SOYBEAN OIL
1998-01-20,Sugar,80,37,43,SUGAR
1998-01-13,Cocoa,103,37,66,COCOA
1998-01-13,Coffee,103,37,66,COFFEE
1998-01-13,Copper,11930,16133,-4203,COPPER
1998-01-13,Cotton,5192,33323,-28131,COTTON
1998-01-13,Soybean Oil,26432,12824,13608,SOYBEAN OIL
1998-01-13,Sugar,103,37,66,SUGAR
1998-01-06,Cocoa,47,35,12,COCOA
1998-01-06,Coffee,47,35,12,COFFEE
1998-01-06,Copper,11930,16843,-4913,COPPER
1998-01-06,Cotton,6018,31892,-25874,COTTON
1998-01-06,Soybean Oil,24761,10360,14401,SOYBEAN OIL
1998-01-06,Sugar,47,35,12,SUGAR
1997-12-30,Cocoa,47,35,12,COCOA
1997-12-30,Coffee,47,35,12,COFFEE
1997-12-30,Copper,12260,16944,-4684,COPPER
1997-12-30,Cotton,6261,36019,-29758,COTTON
1997-12-30,Soybean Oil,28090,3182,24908,SOYBEAN OIL
1997-12-30,Sugar,47,35,12,SUGAR
1997-12-23,Cocoa,47,35,12,COCOA
1997-12-23,Coffee,47,35,12,COFFEE
1997-12-23,Copper,12293,16539,-4246,COPPER
1997-12-23,Cotton,5639,35533,-29894,COTTON
1997-12-23,Soybean Oil,25313,4403,20910,SOYBEAN OIL
1997-12-23,Sugar,47,35,12,SUGAR
1997-12-19,Soybean Oil,27623,4227,23396,SOYBEAN OIL
1997-12-16,Cocoa,0,0,0,COCOA
1997-12-16,Coffee,0,0,0,COFFEE
1997-12-16,Copper,12018,17110,-5092,COPPER
1997-12-16,Cotton,5349,37711,-32362,COTTON
1997-12-16,Soybean Oil,26547,5589,20958,SOYBEAN OIL
1997-12-16,Sugar,0,0,0,SUGAR
1997-12-09,Cocoa,0,35,-35,COCOA
1997-12-09,Coffee,0,35,-35,COFFEE
1997-12-09,Copper,11530,16417,-4887,COPPER
1997-12-09,Cotton,5866,36965,-31099,COTTON
1997-12-09,Soybean Oil,28634,4733,23901,SOYBEAN OIL
1997-12-09,Sugar,0,35,-35,SUGAR
1997-12-02,Cocoa,26,37,-11,COCOA
1997-12-02,Coffee,26,37,-11,COFFEE
1997-12-02,Copper,11841,16427,-4586,COPPER
1997-12-02,Cotton,6324,36510,-30186,COTTON
1997-12-02,Soybean Oil,34669,4534,30135,SOYBEAN OIL
1997-12-02,Sugar,26,37,-11,SUGAR
1997-11-25,Cocoa,26,37,-11,COCOA
1997-11-25,Coffee,26,37,-11,COFFEE
1997-11-25,Copper,12394,16208,-3814,COPPER
1997-11-25,Cotton,7130,32629,-25499,COTTON
1997-11-25,Soybean Oil,34493,2524,31969,SOYBEAN OIL
1997-11-25,Sugar,26,37,-11,SUGAR
1997-11-18,Cocoa,36,37,-1,COCOA
1997-11-18,Coffee,36,37,-1,COFFEE
1997-11-18,Copper,13117,16194,-3077,COPPER
1997-11-18,Cotton,6669,32562,-25893,COTTON
1997-11-18,Soybean Oil,46713,2117,44596,SOYBEAN OIL
1997-11-18,Sugar,36,37,-1,SUGAR
1997-11-11,Cocoa,36,37,-1,COCOA
1997-11-11,Coffee,36,37,-1,COFFEE
1997-11-11,Copper,12038,12950,-912,COPPER
1997-11-11,Cotton,6979,32827,-25848,COTTON
1997-11-11,Soybean Oil,44774,3004,41770,SOYBEAN OIL
1997-11-11,Sugar,36,37,-1,SUGAR
1997-11-04,Cocoa,36,37,-1,COCOA
1997-11-04,Coffee,36,37,-1,COFFEE
1997-11-04,Copper,13264,12781,483,COPPER
1997-11-04,Cotton,8542,29993,-21451,COTTON
1997-11-04,Soybean Oil,40437,2102,38335,SOYBEAN OIL
1997-11-04,Sugar,36,37,-1,SUGAR
1997-10-28,Cocoa,30,35,-5,COCOA
1997-10-28,Coffee,30,35,-5,COFFEE
1997-10-28,Copper,12873,11433,1440,COPPER
1997-10-28,Cotton,8261,32319,-24058,COTTON
1997-10-28,Soybean Oil,39466,1872,37594,SOYBEAN OIL
1997-10-28,Sugar,30,35,-5,SUGAR
1997-10-21,Cocoa,27,35,-8,COCOA
1997-10-21,Coffee,27,35,-8,COFFEE
1997-10-21,Copper,11829,9051,2778,COPPER
1997-10-21,Cotton,8448,33067,-24619,COTTON
1997-10-21,Soybean Oil,38110,2616,35494,SOYBEAN OIL
1997-10-21,Sugar,27,35,-8,SUGAR
1997-10-14,Cocoa,27,36,-9,COCOA
1997-10-14,Coffee,27,36,-9,COFFEE
1997-10-14,Copper,12049,9880,2169,COPPER
1997-10-14,Cotton,8174,34061,-25887,COTTON
1997-10-14,Soybean Oil,36432,2599,33833,SOYBEAN OIL
1997-10-14,Sugar,27,36,-9,SUGAR
1997-10-07,Cocoa,26,36,-10,COCOA
1997-10-07,Coffee,26,36,-10,COFFEE
1997-10-07,Copper,12359,11172,1187,COPPER
1997-10-07,Cotton,7994,33918,-25924,COTTON
1997-10-07,Soybean Oil,34341,2871,31470,SOYBEAN OIL
1997-10-07,Sugar,26,36,-10,SUGAR
1997-09-30,Cocoa,0,3,-3,COCOA
1997-09-30,Coffee,0,3,-3,COFFEE
1997-09-30,Copper,11484,8760,2724,COPPER
1997-09-30,Cotton,9055,30671,-21616,COTTON
1997-09-30,Soybean Oil,29754,2601,27153,SOYBEAN OIL
1997-09-30,Sugar,0,3,-3,SUGAR
1997-09-23,Cocoa,1,0,1,COCOA
1997-09-23,Coffee,1,0,1,COFFEE
1997-09-23,Copper,12871,11496,1375,COPPER
1997-09-23,Cotton,9369,26349,-16980,COTTON
1997-09-23,Soybean Oil,28748,2993,25755,SOYBEAN OIL
1997-09-23,Sugar,1,0,1,SUGAR
1997-09-16,Cocoa,1,0,1,COCOA
1997-09-16,Coffee,1,0,1,COFFEE
1997-09-16,Copper,12007,13558,-1551,COPPER
1997-09-16,Cotton,8454,29601,-21147,COTTON
1997-09-16,Soybean Oil,22579,5649,16930,SOYBEAN OIL
1997-09-16,Sugar,1,0,1,SUGAR
1997-09-09,Cocoa,1,0,1,COCOA
1997-09-09,Coffee,1,0,1,COFFEE
1997-09-09,Copper,10645,11423,-778,COPPER
1997-09-09,Cotton,8549,32601,-24052,COTTON
1997-09-09,Soybean Oil,16237,8958,7279,SOYBEAN OIL
1997-09-09,Sugar,1,0,1,SUGAR
1997-09-02,Cocoa,1,0,1,COCOA
1997-09-02,Coffee,1,0,1,COFFEE
1997-09-02,Copper,10910,11319,-409,COPPER
1997-09-02,Cotton,8972,32054,-23082,COTTON
1997-09-02,Soybean Oil,15609,6828,8781,SOYBEAN OIL
