Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2019-08-27,Soybean Oil,114175,93923,20252,SOYBEAN OIL
2019-08-27,Soybeans,145788,175755,-29967,SOYBEANS
2019-08-27,Sugar,225764,333073,-107309,SUGAR
2019-08-27,Swiss Franc,14235,18035,-3800,SWISS FRANC
2019-08-27,Wheat,118051,101297,16754,WHEAT
2019-08-20,Australian Dollar,32358,95139,-62781,AUSTRALIAN DOLLAR
2019-08-20,British Pound,33405,125823,-92418,BRITISH POUND
2019-08-20,Canadian Dollar,47368,34331,13037,CANADIAN DOLLAR
2019-08-20,Canola,14374,94879,-80505,CANOLA
2019-08-20,Cocoa,56318,60664,-4346,COCOA
2019-08-20,Coffee,54416,86760,-32344,COFFEE
2019-08-20,Copper,75489,124434,-48945,COPPER
2019-08-20,Corn,415713,321629,94084,CORN
2019-08-20,Cotton,54578,88619,-34041,COTTON
2019-08-20,Crude Oil,203097,40191,162906,CRUDE OIL
2019-08-20,Dow Jones,42226,5593,36633,DOW JONES
2019-08-20,Euro FX,168455,206432,-37977,EURO FX
2019-08-20,Feeder Cattle,14318,16634,-2316,FEEDER CATTLE
2019-08-20,Gold,352294,52301,299993,GOLD
2019-08-20,Hard Red Winter Wheat,77287,93474,-16187,WHEAT-HRW
2019-08-20,Japanese Yen,49984,18830,31154,JAPANESE YEN
2019-08-20,Lean Hogs,100326,63067,37259,LEAN HOGS
2019-08-20,Live Cattle,91194,60419,30775,LIVE CATTLE
2019-08-20,Mexican Peso,147542,37183,110359,MEXICAN PESO
2019-08-20,Nasdaq 100,14486,9770,4716,NASDAQ-100
2019-08-20,Natural Gas,160001,130878,29123,NATURAL GAS
2019-08-20,Oats,2073,375,1698,OATS
2019-08-20,Orange Juice,2301,9820,-7519,ORANGE JUICE
2019-08-20,Palladium,13732,3908,9824,PALLADIUM
2019-08-20,Platinum,45654,26039,19615,PLATINUM
2019-08-20,Rough Rice,2364,2337,27,RICE
2019-08-20,Russell 2000,62473,125995,-63522,RUSSELL
2019-08-20,S&P 500,70679,60823,9856,S&P 500
2019-08-20,Silver,95987,49273,46714,SILVER
2019-08-20,Soybean Meal,84386,88308,-3922,SOYBEAN MEAL
2019-08-20,Soybean Oil,117410,84158,33252,SOYBEAN OIL
2019-08-20,Soybeans,153047,174787,-21740,SOYBEANS
2019-08-20,Sugar,225542,315689,-90147,SUGAR
2019-08-20,Swiss Franc,7925,19042,-11117,SWISS FRANC
2019-08-20,Wheat,112957,105200,7757,WHEAT
2019-08-13,Australian Dollar,36304,99216,-62912,AUSTRALIAN DOLLAR
2019-08-13,British Pound,33405,129225,-95820,BRITISH POUND
2019-08-13,Canadian Dollar,50065,35865,14200,CANADIAN DOLLAR
2019-08-13,Canola,14682,97158,-82476,CANOLA
2019-08-13,Cocoa,58822,46334,12488,COCOA
2019-08-13,Coffee,53528,78583,-25055,COFFEE
2019-08-13,Copper,76207,129807,-53600,COPPER
2019-08-13,Corn,415025,253386,161639,CORN
2019-08-13,Cotton,58435,88836,-30401,COTTON
2019-08-13,Crude Oil,212483,54058,158425,CRUDE OIL
2019-08-13,Dow Jones,50049,6448,43601,DOW JONES
2019-08-13,Euro FX,167214,213863,-46649,EURO FX
2019-08-13,Feeder Cattle,14325,17577,-3252,FEEDER CATTLE
2019-08-13,Gold,346223,56133,290090,GOLD
2019-08-13,Hard Red Winter Wheat,78989,91442,-12453,WHEAT-HRW
2019-08-13,Japanese Yen,51764,27022,24742,JAPANESE YEN
2019-08-13,Lean Hogs,102401,61972,40429,LEAN HOGS
2019-08-13,Live Cattle,93464,48732,44732,LIVE CATTLE
2019-08-13,Mexican Peso,152707,35145,117562,MEXICAN PESO
2019-08-13,Nasdaq 100,14830,9991,4839,NASDAQ-100
2019-08-13,Natural Gas,141471,156790,-15319,NATURAL GAS
2019-08-13,Oats,2102,434,1668,OATS
2019-08-13,Orange Juice,2488,9300,-6812,ORANGE JUICE
2019-08-13,Palladium,13795,4624,9171,PALLADIUM
2019-08-13,Platinum,46105,24429,21676,PLATINUM
2019-08-13,Rough Rice,2197,1473,724,RICE
2019-08-13,Russell 2000,57448,124376,-66928,RUSSELL
2019-08-13,S&P 500,67423,67233,190,S&P 500
2019-08-13,Silver,97520,58251,39269,SILVER
2019-08-13,Soybean Meal,84335,88340,-4005,SOYBEAN MEAL
2019-08-13,Soybean Oil,115944,77645,38299,SOYBEAN OIL
2019-08-13,Soybeans,151720,169367,-17647,SOYBEANS
2019-08-13,Sugar,230080,311808,-81728,SUGAR
2019-08-13,Swiss Franc,7760,20712,-12952,SWISS FRANC
2019-08-13,Wheat,118406,102091,16315,WHEAT
2019-08-06,Australian Dollar,42314,97825,-55511,AUSTRALIAN DOLLAR
2019-08-06,British Pound,44716,147418,-102702,BRITISH POUND
2019-08-06,Canadian Dollar,63598,39432,24166,CANADIAN DOLLAR
2019-08-06,Canola,16772,100601,-83829,CANOLA
2019-08-06,Cocoa,68402,36635,31767,COCOA
2019-08-06,Coffee,57489,74534,-17045,COFFEE
2019-08-06,Copper,79133,137582,-58449,COPPER
2019-08-06,Corn,424347,202727,221620,CORN
2019-08-06,Cotton,57685,93064,-35379,COTTON
2019-08-06,Crude Oil,214544,69687,144857,CRUDE OIL
2019-08-06,Dow Jones,58041,6620,51421,DOW JONES
2019-08-06,Euro FX,177988,221998,-44010,EURO FX
2019-08-06,Feeder Cattle,14752,17333,-2581,FEEDER CATTLE
2019-08-06,Gold,350558,58013,292545,GOLD
2019-08-06,Hard Red Winter Wheat,80942,84864,-3922,WHEAT-HRW
2019-08-06,Japanese Yen,46225,35664,10561,JAPANESE YEN
2019-08-06,Lean Hogs,105388,57498,47890,LEAN HOGS
2019-08-06,Live Cattle,96532,47344,49188,LIVE CATTLE
2019-08-06,Mexican Peso,161166,39097,122069,MEXICAN PESO
2019-08-06,Nasdaq 100,16775,8967,7808,NASDAQ-100
2019-08-06,Natural Gas,130172,210117,-79945,NATURAL GAS
2019-08-06,Oats,2111,514,1597,OATS
2019-08-06,Orange Juice,2610,9105,-6495,ORANGE JUICE
2019-08-06,Palladium,14897,5324,9573,PALLADIUM
2019-08-06,Platinum,44211,22267,21944,PLATINUM
2019-08-06,Rough Rice,2825,1371,1454,RICE
2019-08-06,Russell 2000,57273,136693,-79420,RUSSELL
2019-08-06,S&P 500,76363,61454,14909,S&P 500
2019-08-06,Silver,106034,56202,49832,SILVER
2019-08-06,Soybean Meal,81661,91385,-9724,SOYBEAN MEAL
2019-08-06,Soybean Oil,110587,119372,-8785,SOYBEAN OIL
2019-08-06,Soybeans,145955,171432,-25477,SOYBEANS
2019-08-06,Sugar,226126,301013,-74887,SUGAR
2019-08-06,Swiss Franc,8395,24826,-16431,SWISS FRANC
2019-08-06,Wheat,120888,99428,21460,WHEAT
2019-07-30,Australian Dollar,35450,88892,-53442,AUSTRALIAN DOLLAR
2019-07-30,British Pound,41367,131517,-90150,BRITISH POUND
2019-07-30,Canadian Dollar,66305,44583,21722,CANADIAN DOLLAR
2019-07-30,Canola,17024,98922,-81898,CANOLA
2019-07-30,Cocoa,81938,34910,47028,COCOA
2019-07-30,Coffee,56035,67586,-11551,COFFEE
2019-07-30,Copper,77334,106089,-28755,COPPER
2019-07-30,Corn,433096,191437,241659,CORN
2019-07-30,Cotton,58412,87282,-28870,COTTON
2019-07-30,Crude Oil,218665,69481,149184,CRUDE OIL
2019-07-30,Dow Jones,55376,8817,46559,DOW JONES
2019-07-30,Euro FX,175132,229115,-53983,EURO FX
2019-07-30,Feeder Cattle,14953,15529,-576,FEEDER CATTLE
2019-07-30,Gold,312214,57826,254388,GOLD
2019-07-30,Hard Red Winter Wheat,79974,78606,1368,WHEAT-HRW
2019-07-30,Japanese Yen,37028,41246,-4218,JAPANESE YEN
2019-07-30,Lean Hogs,112366,59281,53085,LEAN HOGS
2019-07-30,Live Cattle,100915,44290,56625,LIVE CATTLE
2019-07-30,Mexican Peso,164178,35910,128268,MEXICAN PESO
2019-07-30,Nasdaq 100,15094,10099,4995,NASDAQ-100
2019-07-30,Natural Gas,140147,184040,-43893,NATURAL GAS
2019-07-30,Oats,2219,458,1761,OATS
2019-07-30,Orange Juice,2485,8666,-6181,ORANGE JUICE
2019-07-30,Palladium,17859,5013,12846,PALLADIUM
2019-07-30,Platinum,46584,20816,25768,PLATINUM
2019-07-30,Rough Rice,3077,1603,1474,RICE
2019-07-30,Russell 2000,60485,140880,-80395,RUSSELL
2019-07-30,S&P 500,74104,62090,12014,S&P 500
2019-07-30,Silver,111282,46985,64297,SILVER
2019-07-30,Soybean Meal,72808,80141,-7333,SOYBEAN MEAL
2019-07-30,Soybean Oil,106931,107998,-1067,SOYBEAN OIL
2019-07-30,Soybeans,137762,149045,-11283,SOYBEANS
2019-07-30,Sugar,225774,294003,-68229,SUGAR
2019-07-30,Swiss Franc,10821,25309,-14488,SWISS FRANC
2019-07-30,Wheat,121491,91633,29858,WHEAT
2019-07-23,Australian Dollar,29500,77480,-47980,AUSTRALIAN DOLLAR
2019-07-23,British Pound,31935,110518,-78583,BRITISH POUND
2019-07-23,Canadian Dollar,69694,38944,30750,CANADIAN DOLLAR
2019-07-23,Canola,17513,98572,-81059,CANOLA
2019-07-23,Cocoa,86268,34771,51497,COCOA
2019-07-23,Coffee,56988,58055,-1067,COFFEE
2019-07-23,Copper,76464,100513,-24049,COPPER
2019-07-23,Corn,456035,168999,287036,CORN
2019-07-23,Cotton,57833,89630,-31797,COTTON
2019-07-23,Crude Oil,213766,64660,149106,CRUDE OIL
2019-07-23,Dow Jones,52742,8300,44442,DOW JONES
2019-07-23,Euro FX,173483,212487,-39004,EURO FX
2019-07-23,Feeder Cattle,14705,16645,-1940,FEEDER CATTLE
2019-07-23,Gold,311881,60631,251250,GOLD
2019-07-23,Hard Red Winter Wheat,76403,79996,-3593,WHEAT-HRW
2019-07-23,Japanese Yen,34642,44019,-9377,JAPANESE YEN
2019-07-23,Lean Hogs,111819,60548,51271,LEAN HOGS
2019-07-23,Live Cattle,99574,46084,53490,LIVE CATTLE
2019-07-23,Mexican Peso,162435,37680,124755,MEXICAN PESO
2019-07-23,Nasdaq 100,14298,9631,4667,NASDAQ-100
2019-07-23,Natural Gas,184454,151304,33150,NATURAL GAS
2019-07-23,Oats,2437,233,2204,OATS
2019-07-23,Orange Juice,2322,8670,-6348,ORANGE JUICE
2019-07-23,Palladium,17489,5018,12471,PALLADIUM
2019-07-23,Platinum,47679,26789,20890,PLATINUM
2019-07-23,Rough Rice,1824,1427,397,RICE
2019-07-23,Russell 2000,58031,145022,-86991,RUSSELL
2019-07-23,S&P 500,73978,63367,10611,S&P 500
2019-07-23,Silver,110129,55368,54761,SILVER
2019-07-23,Soybean Meal,76013,72819,3194,SOYBEAN MEAL
2019-07-23,Soybean Oil,110050,118966,-8916,SOYBEAN OIL
2019-07-23,Soybeans,144732,140612,4120,SOYBEANS
2019-07-23,Sugar,218460,306167,-87707,SUGAR
2019-07-23,Swiss Franc,6886,20079,-13193,SWISS FRANC
2019-07-23,Wheat,118042,98758,19284,WHEAT
2019-07-16,Australian Dollar,31843,84419,-52576,AUSTRALIAN DOLLAR
2019-07-16,British Pound,35190,111547,-76357,BRITISH POUND
2019-07-16,Canadian Dollar,63098,42134,20964,CANADIAN DOLLAR
2019-07-16,Canola,18790,95744,-76954,CANOLA
2019-07-16,Cocoa,82802,37290,45512,COCOA
2019-07-16,Coffee,57679,55066,2613,COFFEE
2019-07-16,Copper,73722,105665,-31943,COPPER
2019-07-16,Corn,469025,150804,318221,CORN
2019-07-16,Cotton,54143,86102,-31959,COTTON
2019-07-16,Crude Oil,216037,54660,161377,CRUDE OIL
2019-07-16,Dow Jones,55278,10218,45060,DOW JONES
2019-07-16,Euro FX,170487,201838,-31351,EURO FX
2019-07-16,Feeder Cattle,14635,16729,-2094,FEEDER CATTLE
2019-07-16,Gold,309535,64034,245501,GOLD
2019-07-16,Hard Red Winter Wheat,75287,74911,376,WHEAT-HRW
2019-07-16,Japanese Yen,32905,44285,-11380,JAPANESE YEN
2019-07-16,Lean Hogs,107212,58416,48796,LEAN HOGS
2019-07-16,Live Cattle,102309,47003,55306,LIVE CATTLE
2019-07-16,Mexican Peso,168473,40352,128121,MEXICAN PESO
2019-07-16,Nasdaq 100,14979,9883,5096,NASDAQ-100
2019-07-16,Natural Gas,146615,137425,9190,NATURAL GAS
2019-07-16,Oats,2346,221,2125,OATS
2019-07-16,Orange Juice,2316,8656,-6340,ORANGE JUICE
2019-07-16,Palladium,17662,5227,12435,PALLADIUM
2019-07-16,Platinum,45373,29781,15592,PLATINUM
2019-07-16,Rough Rice,1454,1589,-135,RICE
2019-07-16,Russell 2000,49403,138140,-88737,RUSSELL
2019-07-16,S&P 500,75401,68385,7016,S&P 500
2019-07-16,Silver,100449,63024,37425,SILVER
2019-07-16,Soybean Meal,76022,71535,4487,SOYBEAN MEAL
2019-07-16,Soybean Oil,110689,114500,-3811,SOYBEAN OIL
2019-07-16,Soybeans,140908,135724,5184,SOYBEANS
2019-07-16,Sugar,215148,234302,-19154,SUGAR
2019-07-16,Swiss Franc,5962,17694,-11732,SWISS FRANC
2019-07-16,Wheat,120683,92714,27969,WHEAT
2019-07-09,Australian Dollar,31850,85857,-54007,AUSTRALIAN DOLLAR
2019-07-09,British Pound,36232,109214,-72982,BRITISH POUND
2019-07-09,Canadian Dollar,48734,39508,9226,CANADIAN DOLLAR
2019-07-09,Canola,19307,91519,-72212,CANOLA
2019-07-09,Cocoa,91237,34951,56286,COCOA
2019-07-09,Coffee,58526,53138,5388,COFFEE
2019-07-09,Copper,76596,116583,-39987,COPPER
2019-07-09,Corn,469557,166351,303206,CORN
2019-07-09,Cotton,52168,84369,-32201,COTTON
2019-07-09,Crude Oil,212459,41449,171010,CRUDE OIL
2019-07-09,Dow Jones,41869,9151,32718,DOW JONES
2019-07-09,Euro FX,158398,194263,-35865,EURO FX
2019-07-09,Feeder Cattle,14556,17012,-2456,FEEDER CATTLE
2019-07-09,Gold,306105,61342,244763,GOLD
2019-07-09,Hard Red Winter Wheat,70775,73440,-2665,WHEAT-HRW
2019-07-09,Japanese Yen,35346,38997,-3651,JAPANESE YEN
2019-07-09,Lean Hogs,107035,58925,48110,LEAN HOGS
2019-07-09,Live Cattle,102511,49753,52758,LIVE CATTLE
2019-07-09,Mexican Peso,181214,54832,126382,MEXICAN PESO
2019-07-09,Nasdaq 100,12595,9009,3586,NASDAQ-100
2019-07-09,Natural Gas,148786,151111,-2325,NATURAL GAS
2019-07-09,Oats,2402,170,2232,OATS
2019-07-09,Orange Juice,2413,8455,-6042,ORANGE JUICE
2019-07-09,Palladium,18048,5152,12896,PALLADIUM
2019-07-09,Platinum,45166,38473,6693,PLATINUM
2019-07-09,Rough Rice,972,1695,-723,RICE
2019-07-09,Russell 2000,50291,130901,-80610,RUSSELL
2019-07-09,S&P 500,71883,67379,4504,S&P 500
2019-07-09,Silver,96080,70929,25151,SILVER
2019-07-09,Soybean Meal,75697,69552,6145,SOYBEAN MEAL
2019-07-09,Soybean Oil,108573,111705,-3132,SOYBEAN OIL
2019-07-09,Soybeans,138678,139916,-1238,SOYBEANS
2019-07-09,Sugar,222563,209030,13533,SUGAR
2019-07-09,Swiss Franc,7149,17577,-10428,SWISS FRANC
2019-07-09,Wheat,126696,92616,34080,WHEAT
2019-07-02,Australian Dollar,34840,93575,-58735,AUSTRALIAN DOLLAR
2019-07-02,British Pound,33647,97891,-64244,BRITISH POUND
2019-07-02,Canadian Dollar,45057,38764,6293,CANADIAN DOLLAR
2019-07-02,Canola,19406,83969,-64563,CANOLA
2019-07-02,Cocoa,84472,37696,46776,COCOA
2019-07-02,Coffee,58910,58813,97,COFFEE
2019-07-02,Copper,76478,105694,-29216,COPPER
2019-07-02,Corn,465709,164910,300799,CORN
2019-07-02,Cotton,54137,77329,-23192,COTTON
2019-07-02,Crude Oil,212666,42677,169989,CRUDE OIL
2019-07-02,Dow Jones,45846,7445,38401,DOW JONES
2019-07-02,Euro FX,157122,188855,-31733,EURO FX
2019-07-02,Feeder Cattle,15046,17637,-2591,FEEDER CATTLE
2019-07-02,Gold,312702,53756,258946,GOLD
2019-07-02,Hard Red Winter Wheat,67323,70515,-3192,WHEAT-HRW
2019-07-02,Japanese Yen,34198,35425,-1227,JAPANESE YEN
2019-07-02,Lean Hogs,106002,56854,49148,LEAN HOGS
2019-07-02,Live Cattle,105290,50911,54379,LIVE CATTLE
2019-07-02,Mexican Peso,168532,60265,108267,MEXICAN PESO
2019-07-02,Nasdaq 100,14070,9150,4920,NASDAQ-100
2019-07-02,Natural Gas,164400,204235,-39835,NATURAL GAS
2019-07-02,Oats,2320,113,2207,OATS
2019-07-02,Orange Juice,2518,8493,-5975,ORANGE JUICE
2019-07-02,Palladium,16855,4838,12017,PALLADIUM
2019-07-02,Platinum,47841,38544,9297,PLATINUM
2019-07-02,Rough Rice,1240,1698,-458,RICE
2019-07-02,Russell 2000,48499,123341,-74842,RUSSELL
2019-07-02,S&P 500,75330,64223,11107,S&P 500
2019-07-02,Silver,99739,69284,30455,SILVER
2019-07-02,Soybean Meal,74354,61329,13025,SOYBEAN MEAL
2019-07-02,Soybean Oil,103798,111764,-7966,SOYBEAN OIL
2019-07-02,Soybeans,132609,129457,3152,SOYBEANS
2019-07-02,Sugar,219443,210810,8633,SUGAR
2019-07-02,Swiss Franc,5672,16414,-10742,SWISS FRANC
2019-07-02,Wheat,132144,90085,42059,WHEAT
2019-06-25,Australian Dollar,30526,96846,-66320,AUSTRALIAN DOLLAR
2019-06-25,British Pound,32059,90996,-58937,BRITISH POUND
2019-06-25,Canadian Dollar,24750,39540,-14790,CANADIAN DOLLAR
2019-06-25,Canola,20843,76349,-55506,CANOLA
2019-06-25,Cocoa,84377,39083,45294,COCOA
2019-06-25,Coffee,60528,74182,-13654,COFFEE
2019-06-25,Copper,73297,99836,-26539,COPPER
2019-06-25,Corn,462115,154914,307201,CORN
2019-06-25,Cotton,52095,78353,-26258,COTTON
2019-06-25,Crude Oil,216823,48362,168461,CRUDE OIL
2019-06-25,Dow Jones,45581,9117,36464,DOW JONES
2019-06-25,Euro FX,159285,215580,-56295,EURO FX
2019-06-25,Feeder Cattle,14940,17559,-2619,FEEDER CATTLE
2019-06-25,Gold,298108,61554,236554,GOLD
2019-06-25,Hard Red Winter Wheat,62999,66201,-3202,WHEAT-HRW
2019-06-25,Japanese Yen,31090,41237,-10147,JAPANESE YEN
2019-06-25,Lean Hogs,106887,53276,53611,LEAN HOGS
2019-06-25,Live Cattle,108301,49358,58943,LIVE CATTLE
2019-06-25,Mexican Peso,154205,39170,115035,MEXICAN PESO
2019-06-25,Nasdaq 100,15532,11018,4514,NASDAQ-100
2019-06-25,Natural Gas,185815,255981,-70166,NATURAL GAS
2019-06-25,Oats,2252,56,2196,OATS
2019-06-25,Orange Juice,2391,7906,-5515,ORANGE JUICE
2019-06-25,Palladium,15181,4332,10849,PALLADIUM
2019-06-25,Platinum,48631,46645,1986,PLATINUM
2019-06-25,Rough Rice,1654,1505,149,RICE
2019-06-25,Russell 2000,48170,111949,-63779,RUSSELL
2019-06-25,S&P 500,81226,60896,20330,S&P 500
2019-06-25,Silver,97573,67008,30565,SILVER
2019-06-25,Soybean Meal,73675,49495,24180,SOYBEAN MEAL
2019-06-25,Soybean Oil,102759,109281,-6522,SOYBEAN OIL
2019-06-25,Soybeans,127643,129511,-1868,SOYBEANS
2019-06-25,Sugar,207477,209834,-2357,SUGAR
2019-06-25,Swiss Franc,7030,23511,-16481,SWISS FRANC
2019-06-25,Wheat,129662,99458,30204,WHEAT
2019-06-18,Australian Dollar,43352,108215,-64863,AUSTRALIAN DOLLAR
2019-06-18,British Pound,33155,85719,-52564,BRITISH POUND
2019-06-18,Canadian Dollar,19796,57867,-38071,CANADIAN DOLLAR
2019-06-18,Canola,23414,78229,-54815,CANOLA
2019-06-18,Cocoa,82139,38812,43327,COCOA
2019-06-18,Coffee,60830,80762,-19932,COFFEE
2019-06-18,Copper,82255,106207,-23952,COPPER
2019-06-18,Corn,473643,203297,270346,CORN
2019-06-18,Cotton,53833,74415,-20582,COTTON
2019-06-18,Crude Oil,210221,60484,149737,CRUDE OIL
2019-06-18,Dow Jones,28803,12264,16539,DOW JONES
2019-06-18,Euro FX,162795,215125,-52330,EURO FX
2019-06-18,Feeder Cattle,14946,16654,-1708,FEEDER CATTLE
2019-06-18,Gold,274633,70310,204323,GOLD
2019-06-18,Hard Red Winter Wheat,70649,74737,-4088,WHEAT-HRW
2019-06-18,Japanese Yen,28169,44734,-16565,JAPANESE YEN
2019-06-18,Lean Hogs,104803,48326,56477,LEAN HOGS
2019-06-18,Live Cattle,112836,46575,66261,LIVE CATTLE
2019-06-18,Mexican Peso,143640,26834,116806,MEXICAN PESO
2019-06-18,Nasdaq 100,15005,10710,4295,NASDAQ-100
2019-06-18,Natural Gas,204031,261909,-57878,NATURAL GAS
2019-06-18,Oats,3177,171,3006,OATS
2019-06-18,Orange Juice,2952,7979,-5027,ORANGE JUICE
2019-06-18,Palladium,13543,3338,10205,PALLADIUM
2019-06-18,Platinum,46797,44827,1970,PLATINUM
2019-06-18,Rough Rice,2095,1753,342,RICE
2019-06-18,Russell 2000,48542,97576,-49034,RUSSELL
2019-06-18,S&P 500,87078,76203,10875,S&P 500
2019-06-18,Silver,93275,78759,14516,SILVER
2019-06-18,Soybean Meal,79164,52875,26289,SOYBEAN MEAL
2019-06-18,Soybean Oil,111829,112599,-770,SOYBEAN OIL
2019-06-18,Soybeans,157233,159967,-2734,SOYBEANS
2019-06-18,Sugar,202237,225494,-23257,SUGAR
2019-06-18,Swiss Franc,6317,21801,-15484,SWISS FRANC
2019-06-18,Wheat,139346,110043,29303,WHEAT
2019-06-11,Australian Dollar,32447,95673,-63226,AUSTRALIAN DOLLAR
2019-06-11,British Pound,33761,78562,-44801,BRITISH POUND
2019-06-11,Canadian Dollar,25597,58437,-32840,CANADIAN DOLLAR
2019-06-11,Canola,25479,83997,-58518,CANOLA
2019-06-11,Cocoa,76136,37301,38835,COCOA
2019-06-11,Coffee,59512,81008,-21496,COFFEE
2019-06-11,Copper,79399,109920,-30521,COPPER
2019-06-11,Corn,447556,208181,239375,CORN
2019-06-11,Cotton,61632,78296,-16664,COTTON
2019-06-11,Crude Oil,202315,72494,129821,CRUDE OIL
2019-06-11,Dow Jones,20221,13968,6253,DOW JONES
2019-06-11,Euro FX,149661,236453,-86792,EURO FX
2019-06-11,Feeder Cattle,15358,16502,-1144,FEEDER CATTLE
2019-06-11,Gold,250114,65876,184238,GOLD
2019-06-11,Hard Red Winter Wheat,71828,77072,-5244,WHEAT-HRW
2019-06-11,Japanese Yen,20786,65951,-45165,JAPANESE YEN
2019-06-11,Lean Hogs,105478,51068,54410,LEAN HOGS
2019-06-11,Live Cattle,113250,44311,68939,LIVE CATTLE
2019-06-11,Mexican Peso,141898,40583,101315,MEXICAN PESO
2019-06-11,Nasdaq 100,13822,11509,2313,NASDAQ-100
2019-06-11,Natural Gas,217976,238756,-20780,NATURAL GAS
2019-06-11,Oats,3403,224,3179,OATS
2019-06-11,Orange Juice,2999,8211,-5212,ORANGE JUICE
2019-06-11,Palladium,12361,2826,9535,PALLADIUM
2019-06-11,Platinum,47336,40384,6952,PLATINUM
2019-06-11,Rough Rice,1900,1730,170,RICE
2019-06-11,Russell 2000,51828,93636,-41808,RUSSELL
2019-06-11,S&P 500,85663,74112,11551,S&P 500
2019-06-11,Silver,85225,82565,2660,SILVER
2019-06-11,Soybean Meal,87686,55308,32378,SOYBEAN MEAL
2019-06-11,Soybean Oil,117633,132924,-15291,SOYBEAN OIL
2019-06-11,Soybeans,140432,188101,-47669,SOYBEANS
2019-06-11,Sugar,205247,281635,-76388,SUGAR
2019-06-11,Swiss Franc,4466,29254,-24788,SWISS FRANC
2019-06-11,Wheat,125812,116102,9710,WHEAT
2019-06-04,Australian Dollar,36304,99595,-63291,AUSTRALIAN DOLLAR
2019-06-04,British Pound,41998,89760,-47762,BRITISH POUND
2019-06-04,Canadian Dollar,15330,57089,-41759,CANADIAN DOLLAR
2019-06-04,Canola,25881,88729,-62848,CANOLA
2019-06-04,Cocoa,70033,39110,30923,COCOA
2019-06-04,Coffee,69235,90478,-21243,COFFEE
2019-06-04,Copper,76217,102963,-26746,COPPER
2019-06-04,Corn,449519,225504,224015,CORN
2019-06-04,Cotton,60929,72855,-11926,COTTON
2019-06-04,Crude Oil,200698,72465,128233,CRUDE OIL
2019-06-04,Dow Jones,19944,17813,2131,DOW JONES
2019-06-04,Euro FX,155771,243322,-87551,EURO FX
2019-06-04,Feeder Cattle,15016,16512,-1496,FEEDER CATTLE
2019-06-04,Gold,240477,84362,156115,GOLD
2019-06-04,Hard Red Winter Wheat,73017,79129,-6112,WHEAT-HRW
2019-06-04,Japanese Yen,27437,71826,-44389,JAPANESE YEN
2019-06-04,Lean Hogs,106562,49101,57461,LEAN HOGS
2019-06-04,Live Cattle,124443,42525,81918,LIVE CATTLE
2019-06-04,Mexican Peso,172354,48125,124229,MEXICAN PESO
2019-06-04,Nasdaq 100,12281,11440,841,NASDAQ-100
2019-06-04,Natural Gas,215911,218074,-2163,NATURAL GAS
2019-06-04,Oats,3695,286,3409,OATS
2019-06-04,Orange Juice,3127,8509,-5382,ORANGE JUICE
2019-06-04,Palladium,12122,2939,9183,PALLADIUM
2019-06-04,Platinum,48117,41048,7069,PLATINUM
2019-06-04,Rough Rice,1564,1787,-223,RICE
2019-06-04,Russell 2000,58470,87320,-28850,RUSSELL
2019-06-04,S&P 500,88943,71421,17522,S&P 500
2019-06-04,Silver,76653,85096,-8443,SILVER
2019-06-04,Soybean Meal,92131,58695,33436,SOYBEAN MEAL
2019-06-04,Soybean Oil,124185,137322,-13137,SOYBEAN OIL
2019-06-04,Soybeans,139755,187648,-47893,SOYBEANS
2019-06-04,Sugar,217402,318471,-101069,SUGAR
2019-06-04,Swiss Franc,4541,40606,-36065,SWISS FRANC
2019-06-04,Wheat,119273,122958,-3685,WHEAT
2019-05-28,Australian Dollar,38653,105046,-66393,AUSTRALIAN DOLLAR
2019-05-28,British Pound,51796,83792,-31996,BRITISH POUND
2019-05-28,Canadian Dollar,15878,55301,-39423,CANADIAN DOLLAR
2019-05-28,Canola,26871,97936,-71065,CANOLA
2019-05-28,Cocoa,71736,39319,32417,COCOA
2019-05-28,Coffee,71736,114378,-42642,COFFEE
2019-05-28,Copper,73784,97617,-23833,COPPER
2019-05-28,Corn,438646,328652,109994,CORN
2019-05-28,Cotton,62362,78579,-16217,COTTON
2019-05-28,Crude Oil,190471,92484,97987,CRUDE OIL
2019-05-28,Dow Jones,25547,16921,8626,DOW JONES
2019-05-28,Euro FX,151129,250820,-99691,EURO FX
2019-05-28,Feeder Cattle,16257,18503,-2246,FEEDER CATTLE
2019-05-28,Gold,194463,107775,86688,GOLD
2019-05-28,Hard Red Winter Wheat,79575,97646,-18071,WHEAT-HRW
2019-05-28,Japanese Yen,25803,81380,-55577,JAPANESE YEN
2019-05-28,Lean Hogs,109814,46942,62872,LEAN HOGS
2019-05-28,Live Cattle,132315,34124,98191,LIVE CATTLE
2019-05-28,Mexican Peso,213758,71291,142467,MEXICAN PESO
2019-05-28,Nasdaq 100,13902,10358,3544,NASDAQ-100
2019-05-28,Natural Gas,252244,181264,70980,NATURAL GAS
2019-05-28,Oats,3524,360,3164,OATS
2019-05-28,Orange Juice,3094,8717,-5623,ORANGE JUICE
2019-05-28,Palladium,12036,3014,9022,PALLADIUM
2019-05-28,Platinum,47601,39710,7891,PLATINUM
2019-05-28,Rough Rice,1159,2296,-1137,RICE
2019-05-28,Russell 2000,72603,88961,-16358,RUSSELL
